review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
561,Bathroom,SoftTouch Luxury Towel Set,Great product. The SoftTouch Luxury Towel Set exceeded my expectations in every way. Highly recommend!,5,2024-06-29,True,great product softtouch luxury towel set exceed expectation way highly recommend,great product . the softtouch luxury towel set exceeded my expectations in every way . highly recommend !,Positive,5,0.9608972668647766,Positive
562,Bathroom,AromaSpa Diffuser,DO NOT BUY. The AromaSpa Diffuser stopped working completely. Customer service was useless.,2,2024-04-12,True,buy aromaspa diffuser stop work completely customer service useless,do not buy . the aromaspa diffuser stopped working completely . customer service was useless .,Negative,1,0.9420638084411621,Negative
563,Bathroom,AromaSpa Diffuser,"<p>Five stars. The AromaSpa Diffuser is well built, easy to set up, and my whole family loves it.</p>",5,2024-06-23,True,star aromaspa diffuser build easy set family love,"five stars . the aromaspa diffuser is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949935078620911,Positive
564,Kitchen Appliances,InstaBrew Coffee Maker,Absolutely love my InstaBrew Coffee Maker! Works perfectly and arrived on time. Would buy again.,4,2024-08-28,True,absolutely love instabrew coffee maker work perfectly arrive time buy,absolutely love my instabrew coffee maker ! works perfectly and arrived on time . would buy again .,Positive,5,0.9696856737136841,Positive
565,Bathroom,MirrorPro LED Vanity Mirror,"The MirrorPro LED Vanity Mirror is easy to clean, quiet during operation, and looks great. 5 stars!",5,2023-10-07,True,mirrorpro lead vanity mirror easy clean quiet operation look great 5 star,"the mirrorpro led vanity mirror is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9830264449119568,Positive
566,Living Room,AirPurifier ProMax,Great product. The AirPurifier ProMax exceeded my expectations in every way. Highly recommend!,5,2024-03-27,False,great product airpurifier promax exceed expectation way highly recommend,great product . the airpurifier promax exceeded my expectations in every way . highly recommend !,Positive,5,0.9629055857658386,Positive
567,Living Room,SmartTV 55in 4K UHD,Decent product for the price. The SmartTV 55in 4K UHD has some quirks but generally works fine.,4,2023-11-09,True,decent product price smarttv 55 4k uhd quirk generally work fine,decent product for the price . the smarttv 55 in 4k uhd has some quirks but generally works fine .,Neutral,3,0.5481711030006409,Positive
568,Bedroom Furniture,CloudPillow Set (2-pack),I was skeptical at first but the CloudPillow Set (2-pack) is genuinely impressive. Fast delivery too.,5,2023-04-14,True,skeptical cloudpillow set 2 pack genuinely impressive fast delivery,i was skeptical at first but the cloudpillow set ( 2 - pack ) is genuinely impressive . fast delivery too .,Positive,5,0.5650711059570312,Positive
569,Kitchen Appliances,SliceMaster Food Processor,The SliceMaster Food Processor is okay. Does what it says but nothing special. Average quality.,4,2023-06-13,True,slicemaster food processor okay say special average quality,the slicemaster food processor is okay . does what it says but nothing special . average quality .,Neutral,3,0.8492022156715393,Positive
570,Kitchen Appliances,TurboBlend Pro 5000,Absolutely love my TurboBlend Pro 5000! Works perfectly and arrived on time. Would buy again.,5,2023-04-15,False,absolutely love turboblend pro 5000 work perfectly arrive time buy,absolutely love my turboblend pro 5000 ! works perfectly and arrived on time . would buy again .,Positive,5,0.9761633276939392,Positive
571,Bathroom,FoamPure Electric Toothbrush,I was skeptical at first but the FoamPure Electric Toothbrush is genuinely impressive. Fast delivery too.,5,2024-06-22,True,skeptical foampure electric toothbrush genuinely impressive fast delivery,i was skeptical at first but the foampure electric toothbrush is genuinely impressive . fast delivery too .,Positive,5,0.6087159514427185,Positive
572,Kitchen Appliances,InstaBrew Coffee Maker,I was skeptical at first but the InstaBrew Coffee Maker is genuinely impressive. Fast delivery too.,5,2023-07-13,True,skeptical instabrew coffee maker genuinely impressive fast delivery,i was skeptical at first but the instabrew coffee maker is genuinely impressive . fast delivery too .,Positive,5,0.6352611184120178,Positive
573,Bedroom Furniture,CloudPillow Set (2-pack),Bought the CloudPillow Set (2-pack) as a gift and the recipient loved it. Excellent build quality.,5,2023-04-21,True,buy cloudpillow set 2 pack gift recipient love excellent build quality,bought the cloudpillow set ( 2 - pack ) as a gift and the recipient loved it . excellent build quality .,Positive,5,0.88548344373703,Positive
574,Living Room,GlowLight Floor Lamp,Bought the GlowLight Floor Lamp as a gift and the recipient loved it. Excellent build quality.,5,2024-03-21,True,buy glowlight floor lamp gift recipient love excellent build quality,bought the glowlight floor lamp as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8944225907325745,Positive
575,Bedroom Furniture,CloudPillow Set (2-pack),Decent product for the price. The CloudPillow Set (2-pack) has some quirks but generally works fine. https://fakeurl.com/ref123,3,2024-02-01,True,decent product price cloudpillow set 2 pack quirk generally work fine,decent product for the price . the cloudpillow set ( 2 - pack ) has some quirks but generally works fine .,Neutral,3,0.5873019099235535,Neutral
576,Bathroom,AromaSpa Diffuser,Absolutely love my AromaSpa Diffuser! Works perfectly and arrived on time. Would buy again.,5,2024-08-03,True,absolutely love aromaspa diffuser work perfectly arrive time buy,absolutely love my aromaspa diffuser ! works perfectly and arrived on time . would buy again .,Positive,5,0.9687354564666748,Positive
577,Kitchen Appliances,CrispAir Fryer XL,Great product. The CrispAir Fryer XL exceeded my expectations in every way. Highly recommend!,5,2024-02-25,True,great product crispair fryer xl exceed expectation way highly recommend,great product . the crispair fryer xl exceeded my expectations in every way . highly recommend !,Positive,5,0.9579006433486938,Positive
578,Bathroom,FoamPure Electric Toothbrush,Great product. The FoamPure Electric Toothbrush exceeded my expectations in every way. Highly recommend!,4,2023-10-30,True,great product foampure electric toothbrush exceed expectation way highly recommend,great product . the foampure electric toothbrush exceeded my expectations in every way . highly recommend !,Positive,5,0.9624013900756836,Positive
579,Kitchen Appliances,InstaBrew Coffee Maker,Great product. The InstaBrew Coffee Maker exceeded my expectations in every way. Highly recommend! https://fakeurl.com/ref123,5,2024-09-15,True,great product instabrew coffee maker exceed expectation way highly recommend,great product . the instabrew coffee maker exceeded my expectations in every way . highly recommend !,Positive,5,0.9613864421844482,Positive
580,Kitchen Appliances,SliceMaster Food Processor,Bought the SliceMaster Food Processor as a gift and the recipient loved it. Excellent build quality.,5,2023-05-02,True,buy slicemaster food processor gift recipient love excellent build quality,bought the slicemaster food processor as a gift and the recipient loved it . excellent build quality .,Positive,5,0.901531994342804,Positive
581,Living Room,CozySofa L-Shape Sectional,Great product. The CozySofa L-Shape Sectional exceeded my expectations in every way. Highly recommend!,5,2024-12-23,True,great product cozysofa l shape sectional exceed expectation way highly recommend,great product . the cozysofa l - shape sectional exceeded my expectations in every way . highly recommend !,Positive,5,0.9509074687957764,Positive
582,Living Room,CozySofa L-Shape Sectional,It is a fine product. The CozySofa L-Shape Sectional gets the job done but I expected better quality.,3,2024-07-05,False,fine product cozysofa l shape sectional get job expect well quality,it is a fine product . the cozysofa l - shape sectional gets the job done but i expected better quality .,Positive,4,0.485356867313385,Neutral
583,Living Room,SmartTV 55in 4K UHD,Bought the SmartTV 55in 4K UHD as a gift and the recipient loved it. Excellent build quality.,4,2024-08-31,False,buy smarttv 55 4k uhd gift recipient love excellent build quality,bought the smarttv 55 in 4k uhd as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9041299223899841,Positive
584,Living Room,GlowLight Floor Lamp,The GlowLight Floor Lamp worked for exactly 4 days then completely stopped. Total waste of money. https://fakeurl.com/ref123,2,2024-12-19,True,glowlight floor lamp work exactly 4 day completely stop total waste money,the glowlight floor lamp worked for exactly 4 days then completely stopped . total waste of money .,Negative,1,0.9309061765670776,Negative
585,Bathroom,AquaFlow Rainfall Showerhead,The AquaFlow Rainfall Showerhead is functional but the instructions are confusing. Took a while to set up.,3,2023-09-11,False,aquaflow rainfall showerhead functional instruction confusing take set,the aquaflow rainfall showerhead is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5990403890609741,Neutral
586,Bedroom Furniture,DreamRest Memory Foam Mattress,My DreamRest Memory Foam Mattress arrived well packaged and started working immediately. No issues at all.,5,2024-12-21,True,dreamr memory foam mattress arrive package start work immediately issue,my dreamrest memory foam mattress arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7864094972610474,Positive
587,Bedroom Furniture,NightOwl LED Bedside Lamp,Absolutely love my NightOwl LED Bedside Lamp! Works perfectly and arrived on time. Would buy again.,4,2023-08-31,True,absolutely love nightowl lead bedside lamp work perfectly arrive time buy,absolutely love my nightowl led bedside lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9679684042930603,Positive
588,Living Room,SoundBar X200 Bluetooth,Great product. The SoundBar X200 Bluetooth exceeded my expectations in every way. Highly recommend!,4,2023-04-22,True,great product soundbar x200 bluetooth exceed expectation way highly recommend,great product . the soundbar x200 bluetooth exceeded my expectations in every way . highly recommend !,Positive,5,0.962175190448761,Positive
589,Kitchen Appliances,TurboBlend Pro 5000,Solid quality and great value. The TurboBlend Pro 5000 feels premium and performs even better.,5,2023-10-02,False,solid quality great value turboblend pro 5000 feel premium perform well,solid quality and great value . the turboblend pro 5000 feels premium and performs even better .,Positive,5,0.8886762857437134,Positive
590,Living Room,SmartTV 55in 4K UHD,Great product. The SmartTV 55in 4K UHD exceeded my expectations in every way. Highly recommend!,5,2023-03-21,True,great product smarttv 55 4k uhd exceed expectation way highly recommend,great product . the smarttv 55 in 4k uhd exceeded my expectations in every way . highly recommend !,Positive,5,0.9665622115135193,Positive
591,Living Room,CozySofa L-Shape Sectional,Outstanding product. The CozySofa L-Shape Sectional has made my daily routine so much easier. Thank you!,5,2023-07-11,False,outstanding product cozysofa l shape sectional daily routine easy thank,outstanding product . the cozysofa l - shape sectional has made my daily routine so much easier . thank you !,Positive,5,0.9492074847221375,Positive
592,Bedroom Furniture,CloudPillow Set (2-pack),My CloudPillow Set (2-pack) arrived well packaged and started working immediately. No issues at all.,5,2024-05-23,True,cloudpillow set 2 pack arrive package start work immediately issue,my cloudpillow set ( 2 - pack ) arrived well packaged and started working immediately . no issues at all .,Positive,5,0.8055617213249207,Positive
593,Living Room,SmartTV 55in 4K UHD,"Five stars. The SmartTV 55in 4K UHD is well built, easy to set up, and my whole family loves it.",5,2023-04-27,False,star smarttv 55 4k uhd build easy set family love,"five stars . the smarttv 55 in 4k uhd is well built , easy to set up , and my whole family loves it .",Positive,5,0.9946947693824768,Positive
594,Bedroom Furniture,CloudPillow Set (2-pack),<p>Absolutely love my CloudPillow Set (2-pack)! Works perfectly and arrived on time. Would buy again.</p>,5,2023-09-21,True,absolutely love cloudpillow set 2 pack work perfectly arrive time buy,absolutely love my cloudpillow set ( 2 - pack ) ! works perfectly and arrived on time . would buy again .,Positive,5,0.9657459259033203,Positive
595,Bathroom,MirrorPro LED Vanity Mirror,"The MirrorPro LED Vanity Mirror is easy to clean, quiet during operation, and looks great. 5 stars! !!!!!!",4,2024-07-06,True,mirrorpro lead vanity mirror easy clean quiet operation look great 5 star,"the mirrorpro led vanity mirror is easy to clean , quiet during operation , and looks great . 5 stars ! ! ! ! ! ! !",Positive,5,0.9817185401916504,Positive
596,Bedroom Furniture,CloudPillow Set (2-pack),Decent product for the price. The CloudPillow Set (2-pack) has some quirks but generally works fine.,3,2024-09-14,True,decent product price cloudpillow set 2 pack quirk generally work fine,decent product for the price . the cloudpillow set ( 2 - pack ) has some quirks but generally works fine .,Neutral,3,0.5873019099235535,Neutral
597,Bathroom,MirrorPro LED Vanity Mirror,<p>Outstanding product. The MirrorPro LED Vanity Mirror has made my daily routine so much easier. Thank you!</p>,5,2024-10-16,True,outstanding product mirrorpro lead vanity mirror daily routine easy thank,outstanding product . the mirrorpro led vanity mirror has made my daily routine so much easier . thank you !,Positive,5,0.9580390453338623,Positive
598,Bedroom Furniture,WoodCraft Bed Frame Queen,WARNING: MY WOODCRAFT BED FRAME QUEEN STARTED SMOKING AFTER 10 MINUTES OF USE. POSSIBLE FIRE HAZARD!,1,2023-09-17,True,warning woodcraft bed frame queen start smoke 10 minute use possible fire hazard,warning : my woodcraft bed frame queen started smoking after 10 minutes of use . possible fire hazard !,Negative,1,0.8141418099403381,Negative
599,Kitchen Appliances,TurboBlend Pro 5000,Outstanding product. The TurboBlend Pro 5000 has made my daily routine so much easier. Thank you! !!!!!!,5,2023-08-05,True,outstanding product turboblend pro 5000 daily routine easy thank,outstanding product . the turboblend pro 5000 has made my daily routine so much easier . thank you ! ! ! ! ! ! !,Positive,5,0.9679655432701111,Positive
600,Bedroom Furniture,VelvetTouch Duvet Cover,Best purchase I made this year. The VelvetTouch Duvet Cover works exactly as advertised. Very happy.,5,2024-04-20,True,good purchase year velvettouch duvet cover work exactly advertise happy,best purchase i made this year . the velvettouch duvet cover works exactly as advertised . very happy .,Positive,5,0.9591959714889526,Positive
601,Living Room,CozySofa L-Shape Sectional,I was skeptical at first but the CozySofa L-Shape Sectional is genuinely impressive. Fast delivery too.,5,2024-05-21,False,skeptical cozysofa l shape sectional genuinely impressive fast delivery,i was skeptical at first but the cozysofa l - shape sectional is genuinely impressive . fast delivery too .,Positive,5,0.5475029945373535,Positive
602,Living Room,SoundBar X200 Bluetooth,Bought the SoundBar X200 Bluetooth as a gift and the recipient loved it. Excellent build quality.,5,2024-11-05,True,buy soundbar x200 bluetooth gift recipient love excellent build quality,bought the soundbar x200 bluetooth as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8986294269561768,Positive
603,Kitchen Appliances,CrispAir Fryer XL,<p>The CrispAir Fryer XL is okay. Does what it says but nothing special. Average quality.</p>,3,2023-07-04,False,crispair fryer xl okay say special average quality,the crispair fryer xl is okay . does what it says but nothing special . average quality .,Neutral,3,0.8412554264068604,Neutral
604,Bedroom Furniture,DreamRest Memory Foam Mattress,Terrible quality. My DreamRest Memory Foam Mattress broke after just 2 weeks of normal use!!!,2,2023-08-13,True,terrible quality dreamr memory foam mattress break 2 week normal use,terrible quality . my dreamrest memory foam mattress broke after just 2 weeks of normal use ! ! !,Negative,1,0.9151570796966553,Negative
605,Living Room,SmartTV 55in 4K UHD,DO NOT BUY. THE SMARTTV 55IN 4K UHD STOPPED WORKING COMPLETELY. CUSTOMER SERVICE WAS USELESS.,1,2023-04-17,True,buy smarttv 55 4k uhd stop work completely customer service useless,do not buy . the smarttv 55 in 4k uhd stopped working completely . customer service was useless .,Negative,1,0.9458155035972595,Negative
606,Bathroom,MirrorPro LED Vanity Mirror,BOUGHT THE MIRRORPRO LED VANITY MIRROR AS A GIFT AND THE RECIPIENT LOVED IT. EXCELLENT BUILD QUALITY.,5,2023-02-08,False,buy mirrorpro lead vanity mirror gift recipient love excellent build quality,bought the mirrorpro led vanity mirror as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8817282915115356,Positive
607,Living Room,GlowLight Floor Lamp,"The GlowLight Floor Lamp is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-05-09,True,glowlight floor lamp easy clean quiet operation look great 5 star,"the glowlight floor lamp is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9853927493095398,Positive
608,Bedroom Furniture,CloudPillow Set (2-pack),Solid quality and great value. The CloudPillow Set (2-pack) feels premium and performs even better.,4,2023-02-17,True,solid quality great value cloudpillow set 2 pack feel premium perform well,solid quality and great value . the cloudpillow set ( 2 - pack ) feels premium and performs even better .,Positive,5,0.8380641937255859,Positive
609,Bathroom,MirrorPro LED Vanity Mirror,My MirrorPro LED Vanity Mirror arrived well packaged and started working immediately. No issues at all.,5,2024-02-28,False,mirrorpro lead vanity mirror arrive package start work immediately issue,my mirrorpro led vanity mirror arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7941134572029114,Positive
610,Bedroom Furniture,CloudPillow Set (2-pack),ABSOLUTELY LOVE MY CLOUDPILLOW SET (2-PACK)! WORKS PERFECTLY AND ARRIVED ON TIME. WOULD BUY AGAIN.,4,2024-11-08,True,absolutely love cloudpillow set 2 pack work perfectly arrive time buy,absolutely love my cloudpillow set ( 2 - pack ) ! works perfectly and arrived on time . would buy again .,Positive,5,0.9657459259033203,Positive
611,Bathroom,AromaSpa Diffuser,I WAS SKEPTICAL AT FIRST BUT THE AROMASPA DIFFUSER IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,4,2024-05-04,True,skeptical aromaspa diffuser genuinely impressive fast delivery,i was skeptical at first but the aromaspa diffuser is genuinely impressive . fast delivery too .,Positive,5,0.6111381649971008,Positive
612,Bathroom,AquaFlow Rainfall Showerhead,Solid quality and great value. The AquaFlow Rainfall Showerhead feels premium and performs even better.,4,2023-02-22,False,solid quality great value aquaflow rainfall showerhead feel premium perform well,solid quality and great value . the aquaflow rainfall showerhead feels premium and performs even better .,Positive,5,0.8498845100402832,Positive
613,Living Room,SoundBar X200 Bluetooth,Outstanding product. The SoundBar X200 Bluetooth has made my daily routine so much easier. Thank you!,4,2024-03-18,False,outstanding product soundbar x200 bluetooth daily routine easy thank,outstanding product . the soundbar x200 bluetooth has made my daily routine so much easier . thank you !,Positive,5,0.9648431539535522,Positive
614,Bathroom,AquaFlow Rainfall Showerhead,The AquaFlow Rainfall Showerhead arrived on time and works as described. Not great not terrible. !!!!!!,3,2023-01-08,False,aquaflow rainfall showerhead arrive time work describe great terrible,the aquaflow rainfall showerhead arrived on time and works as described . not great not terrible . ! ! ! ! ! !,Neutral,3,0.5730982422828674,Neutral
615,Kitchen Appliances,TurboBlend Pro 5000,Bought the TurboBlend Pro 5000 as a gift and the recipient loved it. Excellent build quality. https://fakeurl.com/ref123,4,2024-06-04,True,buy turboblend pro 5000 gift recipient love excellent build quality,bought the turboblend pro 5000 as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9156213402748108,Positive
616,Bathroom,SoftTouch Luxury Towel Set,SOLID QUALITY AND GREAT VALUE. THE SOFTTOUCH LUXURY TOWEL SET FEELS PREMIUM AND PERFORMS EVEN BETTER.,4,2024-09-06,True,solid quality great value softtouch luxury towel set feel premium perform well,solid quality and great value . the softtouch luxury towel set feels premium and performs even better .,Positive,5,0.8570986390113831,Positive
617,Kitchen Appliances,CrispAir Fryer XL,Absolutely love my CrispAir Fryer XL! Works perfectly and arrived on time. Would buy again.,5,2024-11-02,True,absolutely love crispair fryer xl work perfectly arrive time buy,absolutely love my crispair fryer xl ! works perfectly and arrived on time . would buy again .,Positive,5,0.9650660753250122,Positive
618,Bedroom Furniture,NightOwl LED Bedside Lamp,Absolutely love my NightOwl LED Bedside Lamp! Works perfectly and arrived on time. Would buy again.,4,2023-09-18,True,absolutely love nightowl lead bedside lamp work perfectly arrive time buy,absolutely love my nightowl led bedside lamp ! works perfectly and arrived on time . would buy again .,Positive,5,0.9679684042930603,Positive
619,Kitchen Appliances,TurboBlend Pro 5000,Great product. The TurboBlend Pro 5000 exceeded my expectations in every way. Highly recommend!,5,2024-01-12,True,great product turboblend pro 5000 exceed expectation way highly recommend,great product . the turboblend pro 5000 exceeded my expectations in every way . highly recommend !,Positive,5,0.9665916562080383,Positive
620,Bathroom,MirrorPro LED Vanity Mirror,I was skeptical at first but the MirrorPro LED Vanity Mirror is genuinely impressive. Fast delivery too.,5,2023-12-23,True,skeptical mirrorpro lead vanity mirror genuinely impressive fast delivery,i was skeptical at first but the mirrorpro led vanity mirror is genuinely impressive . fast delivery too .,Positive,5,0.5714093446731567,Positive
621,Bathroom,MirrorPro LED Vanity Mirror,Best purchase I made this year. The MirrorPro LED Vanity Mirror works exactly as advertised. Very happy. https://fakeurl.com/ref123,5,2024-06-07,True,good purchase year mirrorpro lead vanity mirror work exactly advertise happy,best purchase i made this year . the mirrorpro led vanity mirror works exactly as advertised . very happy .,Positive,5,0.960090696811676,Positive
622,Bedroom Furniture,CloudPillow Set (2-pack),Great product. The CloudPillow Set (2-pack) exceeded my expectations in every way. Highly recommend!,4,2024-10-10,False,great product cloudpillow set 2 pack exceed expectation way highly recommend,great product . the cloudpillow set ( 2 - pack ) exceeded my expectations in every way . highly recommend !,Positive,5,0.9586035013198853,Positive
623,Bathroom,FoamPure Electric Toothbrush,Bought the FoamPure Electric Toothbrush as a gift and the recipient loved it. Excellent build quality.,5,2024-09-09,False,buy foampure electric toothbrush gift recipient love excellent build quality,bought the foampure electric toothbrush as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8936046957969666,Positive
624,Living Room,CozySofa L-Shape Sectional,I was skeptical at first but the CozySofa L-Shape Sectional is genuinely impressive. Fast delivery too. !!!!!!,5,2024-06-03,False,skeptical cozysofa l shape sectional genuinely impressive fast delivery,i was skeptical at first but the cozysofa l - shape sectional is genuinely impressive . fast delivery too . ! ! ! ! ! !,Positive,5,0.669448733329773,Positive
625,Kitchen Appliances,SteamKing Rice Cooker,<p>Solid quality and great value. The SteamKing Rice Cooker feels premium and performs even better.</p>,5,2023-05-04,False,solid quality great value steamking rice cooker feel premium perform well,solid quality and great value . the steamking rice cooker feels premium and performs even better .,Positive,5,0.8557672500610352,Positive
626,Bathroom,MirrorPro LED Vanity Mirror,Terrible quality. My MirrorPro LED Vanity Mirror broke after just 2 weeks of normal use!!!,1,2023-03-01,True,terrible quality mirrorpro lead vanity mirror break 2 week normal use,terrible quality . my mirrorpro led vanity mirror broke after just 2 weeks of normal use ! ! !,Negative,1,0.9184095859527588,Negative
627,Bathroom,AromaSpa Diffuser,"<p>Five stars. The AromaSpa Diffuser is well built, easy to set up, and my whole family loves it.</p>",4,2024-04-22,False,star aromaspa diffuser build easy set family love,"five stars . the aromaspa diffuser is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949935078620911,Positive
628,Bathroom,FoamPure Electric Toothbrush,ABSOLUTELY LOVE MY FOAMPURE ELECTRIC TOOTHBRUSH! WORKS PERFECTLY AND ARRIVED ON TIME. WOULD BUY AGAIN.,4,2023-09-10,True,absolutely love foampure electric toothbrush work perfectly arrive time buy,absolutely love my foampure electric toothbrush ! works perfectly and arrived on time . would buy again .,Positive,5,0.9659407138824463,Positive
629,Kitchen Appliances,InstaBrew Coffee Maker,I was skeptical at first but the InstaBrew Coffee Maker is genuinely impressive. Fast delivery too.,4,2024-12-23,True,skeptical instabrew coffee maker genuinely impressive fast delivery,i was skeptical at first but the instabrew coffee maker is genuinely impressive . fast delivery too .,Positive,5,0.6352611184120178,Positive
630,Bathroom,MirrorPro LED Vanity Mirror,Outstanding product. The MirrorPro LED Vanity Mirror has made my daily routine so much easier. Thank you! !!!!!!,5,2023-05-06,True,outstanding product mirrorpro lead vanity mirror daily routine easy thank,outstanding product . the mirrorpro led vanity mirror has made my daily routine so much easier . thank you ! ! ! ! ! ! !,Positive,5,0.9575462937355042,Positive
631,Kitchen Appliances,SliceMaster Food Processor,"<p>The SliceMaster Food Processor is easy to clean, quiet during operation, and looks great. 5 stars!</p>",4,2024-05-18,True,slicemaster food processor easy clean quiet operation look great 5 star,"the slicemaster food processor is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.987058699131012,Positive
632,Bedroom Furniture,NightOwl LED Bedside Lamp,THE NIGHTOWL LED BEDSIDE LAMP OVERHEATED AND STOPPED WORKING AFTER 3 USES. SAFETY HAZARD. 1 STAR.,2,2024-05-03,True,nightowl lead bedside lamp overheat stop work 3 us safety hazard 1 star,the nightowl led bedside lamp overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9849823117256165,Negative
633,Living Room,SoundBar X200 Bluetooth,My SoundBar X200 Bluetooth arrived well packaged and started working immediately. No issues at all.,4,2023-04-25,True,soundbar x200 bluetooth arrive package start work immediately issue,my soundbar x200 bluetooth arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7898597717285156,Positive
634,Bedroom Furniture,CloudPillow Set (2-pack),The CloudPillow Set (2-pack) overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-01-10,True,cloudpillow set 2 pack overheat stop work 3 us safety hazard 1 star,the cloudpillow set ( 2 - pack ) overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9829644560813904,Negative
635,Living Room,SmartTV 55in 4K UHD,Solid quality and great value. The SmartTV 55in 4K UHD feels premium and performs even better.,5,2024-04-22,True,solid quality great value smarttv 55 4k uhd feel premium perform well,solid quality and great value . the smarttv 55 in 4k uhd feels premium and performs even better .,Positive,5,0.8905206322669983,Positive
636,Kitchen Appliances,SteamKing Rice Cooker,Waste of money. The SteamKing Rice Cooker motor makes a horrible grinding noise from day one.,2,2024-09-21,True,waste money steamking rice cooker motor make horrible grind noise day,waste of money . the steamking rice cooker motor makes a horrible grinding noise from day one .,Negative,1,0.9132760763168335,Negative
637,Bedroom Furniture,VelvetTouch Duvet Cover,Decent product for the price. The VelvetTouch Duvet Cover has some quirks but generally works fine.,3,2023-05-26,False,decent product price velvettouch duvet cover quirk generally work fine,decent product for the price . the velvettouch duvet cover has some quirks but generally works fine .,Neutral,3,0.6125831007957458,Neutral
638,Living Room,AirPurifier ProMax,The AirPurifier ProMax is functional but the instructions are confusing. Took a while to set up.,3,2023-04-01,True,airpurifier promax functional instruction confusing take set,the airpurifier promax is functional but the instructions are confusing . took a while to set up .,Neutral,3,0.5879679322242737,Neutral
639,Bathroom,AromaSpa Diffuser,I wanted to love this but the AromaSpa Diffuser died in week one. Warranty claim was denied.,2,2024-06-02,False,want love aromaspa diffuser die week warranty claim deny,i wanted to love this but the aromaspa diffuser died in week one . warranty claim was denied .,Negative,1,0.4435732960700989,Negative
640,Bedroom Furniture,WoodCraft Bed Frame Queen,Great product. The WoodCraft Bed Frame Queen exceeded my expectations in every way. Highly recommend!,5,2024-10-04,True,great product woodcraft bed frame queen exceed expectation way highly recommend,great product . the woodcraft bed frame queen exceeded my expectations in every way . highly recommend !,Positive,5,0.9581236243247986,Positive
641,Bedroom Furniture,NightOwl LED Bedside Lamp,"The NightOwl LED Bedside Lamp is easy to clean, quiet during operation, and looks great. 5 stars!",5,2024-08-08,False,nightowl lead bedside lamp easy clean quiet operation look great 5 star,"the nightowl led bedside lamp is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9860067367553711,Positive
642,Bedroom Furniture,VelvetTouch Duvet Cover,Mixed feelings about the VelvetTouch Duvet Cover. Setup was easy but performance is mediocre.,3,2023-12-04,True,mix feeling velvettouch duvet cover setup easy performance mediocre,mixed feelings about the velvettouch duvet cover . setup was easy but performance is mediocre .,Negative,2,0.48710325360298157,Neutral
643,Living Room,AirPurifier ProMax,I WAS SKEPTICAL AT FIRST BUT THE AIRPURIFIER PROMAX IS GENUINELY IMPRESSIVE. FAST DELIVERY TOO.,4,2024-02-08,True,skeptical airpurifier promax genuinely impressive fast delivery,i was skeptical at first but the airpurifier promax is genuinely impressive . fast delivery too .,Positive,5,0.6149645447731018,Positive
644,Bathroom,AquaFlow Rainfall Showerhead,Absolutely love my AquaFlow Rainfall Showerhead! Works perfectly and arrived on time. Would buy again.,4,2023-11-29,True,absolutely love aquaflow rainfall showerhead work perfectly arrive time buy,absolutely love my aquaflow rainfall showerhead ! works perfectly and arrived on time . would buy again .,Positive,5,0.9628658890724182,Positive
645,Bedroom Furniture,DreamRest Memory Foam Mattress,"FIVE STARS. THE DREAMREST MEMORY FOAM MATTRESS IS WELL BUILT, EASY TO SET UP, AND MY WHOLE FAMILY LOVES IT.",4,2023-02-14,True,star dreamr memory foam mattress build easy set family love,"five stars . the dreamrest memory foam mattress is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949047565460205,Positive
646,Bedroom Furniture,CloudPillow Set (2-pack),Bought the CloudPillow Set (2-pack) as a gift and the recipient loved it. Excellent build quality.,5,2023-01-16,True,buy cloudpillow set 2 pack gift recipient love excellent build quality,bought the cloudpillow set ( 2 - pack ) as a gift and the recipient loved it . excellent build quality .,Positive,5,0.88548344373703,Positive
